Position,Name,Team,CompositeAvgRank,PositionTier,SourceCount
WR,Rashid Shaheed,SEA,56.62,12,8
WR,Jerry Jeudy,CLE,56.62,12,8
WR,Denzel Boston,CLE,58.62,13,8
WR,Jalen McMillan,TB,59.86,13,7
WR,Omar Cooper Jr.,NYJ,63.38,14,8
WR,Jauan Jennings,MIN,63.75,14,8
WR,Tre Tucker,LV,65.33,14,6
WR,Adonai Mitchell,NYJ,65.62,14,8
WR,Calvin Ridley,TEN,66,14,6
WR,Travis Hunter,JAX,67.5,14,6
WR,Jalen Nailor,LV,69.4,15,5
WR,Rashod Bateman,BAL,70.33,15,6
WR,Antonio Williams,WAS,71.62,15,8
WR,Isaac TeSlaa,DET,72,15,6
WR,Ryan Flournoy,DAL,72.17,15,6
WR,Darnell Mooney,NYG,74,16,5
WR,Germie Bernard,PIT,74,16,6
WR,Troy Franklin,DEN,74.75,16,4
WR,Jaylin Noel,HOU,75.14,16,7
WR,Tre' Harris,LAC,75.2,16,5
WR,Deebo Samuel Sr.,FA,75.8,16,5
WR,Malik Washington,MIA,75.86,16,7
WR,Caleb Douglas,MIA,77,16,3
WR,Jack Bech,LV,78.17,17,6
WR,Kayshon Boutte,NE,78.25,17,8
WR,Zachariah Branch,ATL,79,17,3
WR,Cooper Kupp,SEA,80.8,18,5
WR,Tank Dell,HOU,80.83,18,6
WR,Pat Bryant,DEN,83.2,19,5
WR,Chris Bell,MIA,84.67,19,6
WR,Andrei Iosivas,CIN,86,19,3
WR,Jalen Tolbert,MIA,86.67,19,3
WR,Ted Hurst III,TB,89,20,4
WR,Savion Williams,GB,89.67,20,3
WR,Chris Brazzell II,CAR,89.67,20,3
WR,De'Zhaun Stribling,SF,90,20,2
WR,Christian Kirk,SF,90.2,20,5
WR,Xavier Legette,CAR,91,20,2
WR,Jahan Dotson,ATL,91.5,20,2
WR,Tory Horton,SEA,92.25,20,4
WR,Keon Coleman,BUF,93.17,21,6
WR,Ja'Kobi Lane,BAL,94,21,2
WR,Dyami Brown,WAS,94.33,21,3
WR,Darius Slayton,NYG,95.4,21,5
WR,Elijah Sarratt,BAL,95.6,21,5
WR,Dontayvion Wicks,PHI,98,22,2
WR,Nick Westbrook-Ikhine,IND,100,23,2
TE,Brock Bowers,LV,1.38,1,8
TE,Trey McBride,ARI,1.57,1,7
TE,Colston Loveland,CHI,3.25,2,8
TE,Tyler Warren,IND,3.86,2,7
TE,Kyle Pitts Sr.,ATL,6.25,3,8
TE,Harold Fannin Jr.,CLE,6.43,3,7
TE,Tucker Kraft,GB,7.12,3,8
TE,Sam LaPorta,DET,7.71,3,7
TE,Travis Kelce,KC,9.62,4,8
TE,George Kittle,SF,10,4,8
TE,Jake Ferguson,DAL,12,5,8
TE,Dallas Goedert,PHI,12.38,5,8
TE,Dalton Kincaid,BUF,12.62,5,8
TE,Isaiah Likely,NYG,12.88,5,8
TE,Mark Andrews,BAL,13.25,5,8
TE,Brenton Strange,JAX,18.12,6,8
TE,T.J. Hockenson,MIN,18.14,6,7
TE,Hunter Henry,NE,18.25,6,8
TE,Juwan Johnson,NO,18.5,6,8
TE,Kenyon Sadiq,NYJ,20.5,7,8
TE,Chig Okonkwo,WAS,21.12,7,8
TE,Dalton Schultz,HOU,21.88,7,8
TE,Oronde Gadsden II,LAC,23.12,7,8
TE,Pat Freiermuth,PIT,24.14,7,7
TE,AJ Barner,SEA,24.57,7,7
TE,Gunnar Helm,TEN,25.5,7,6
TE,Terrance Ferguson,LAR,26.5,7,8
TE,Cade Otton,TB,28.12,8,8
TE,Greg Dulcich,MIA,28.5,8,8
TE,David Njoku,LAC,29.33,8,6
TE,Colby Parkinson,LAR,29.6,8,5
TE,Evan Engram,DEN,31.17,9,6
TE,Theo Johnson,NYG,31.4,9,5
TE,Eli Stowers,PHI,32.6,9,5
TE,Mike Gesicki,CIN,32.67,9,6
TE,Jake Tonges,SF,36.25,10,4
TE,Michael Mayer,LV,38.67,11,3
K,Brandon Aubrey,DAL,1,1,7
K,Cameron Dicker,LAC,2.71,1,7
